price,id
2548.7,1874
4634.2,1875
1618.2,1876
3268.2,1877
1807.9,1878
1568.2,1879
2050.3,1880
2222.6,1881
2566.3,1882
1393.0,1883
2882.8,1884
2129.4,1885
2753.6,1886
2525.3,1887
2546.2,1888
2540.6,1889
2705.1,1890
3043.8,1891
1826.4,1892
2530.6,1893
2378.0,1894
2368.2,1895
3611.7,1896
2224.2,1897
2226.0,1898
2128.7,1899
2094.0,1900
2706.7,1901
2927.9,1902
2599.4,1903
1912.5,1904
1978.2,1905
1891.5,1906
2309.3,1907
2855.2,1908
1260.3,1909
2584.6,1910
3144.7,1911
4063.0,1912
3623.4,1913
2050.4,1914
2767.2,1915
2210.1,1916
1305.3,1917
3388.2,1918
2200.6,1919
2005.3,1920
2866.2,1921
2825.0,1922
1769.7,1923
1645.3,1924
1460.4,1925
2611.1,1926
1517.5,1927
2969.1,1928
2309.1,1929
2541.1,1930
1377.4,1931
2388.7,1932
2406.9,1933
1818.7,1934
2021.6,1935
1716.6,1936
2744.8,1937
1964.6,1938
1613.9,1939
2268.8,1940
2961.8,1941
1979.2,1942
2428.6,1943
1806.8,1944
1540.6,1945
2690.6,1946
2058.9,1947
1676.4,1948
3055.1,1949
2433.7,1950
1787.3,1951
2395.6,1952
1613.7,1953
2287.1,1954
2326.8,1955
2110.9,1956
2872.2,1957
2105.7,1958
2551.1,1959
2048.9,1960
3114.4,1961
1669.1,1962
2256.3,1963
3113.3,1964
1978.8,1965
1886.9,1966
1507.8,1967
1819.1,1968
1919.9,1969
1784.5,1970
2263.4,1971
2134.5,1972
3440.1,1973
2768.6,1974
1638.4,1975
2675.6,1976
2447.1,1977
2918.5,1978
1655.2,1979
2281.0,1980
3004.0,1981
2160.2,1982
1941.1,1983
2163.7,1984
3300.5,1985
1391.2,1986
3352.5,1987
3382.0,1988
3253.7,1989
2292.5,1990
2267.0,1991
1793.5,1992
2143.2,1993
1995.4,1994
1852.2,1995
2666.8,1996
2309.1,1997
3491.0,1998
4252.6,1999
3108.2,2000
1385.7,2001
2808.2,2002
1881.0,2003
2752.7,2004
1715.1,2005
1358.4,2006
2151.3,2007
2250.4,2008
1937.4,2009
1570.8,2010
2354.4,2011
1995.5,2012
4130.8,2013
2154.2,2014
2522.9,2015
1677.2,2016
2060.6,2017
2399.3,2018
2124.2,2019
2513.2,2020
3715.7,2021
2108.6,2022
3493.1,2023
2322.5,2024
2253.2,2025
2737.1,2026
2748.8,2027
2838.3,2028
2673.2,2029
1904.0,2030
2260.2,2031
3502.2,2032
1835.6,2033
2192.3,2034
2239.8,2035
1812.2,2036
2265.6,2037
2655.8,2038
1991.3,2039
2313.9,2040
2569.2,2041
1543.6,2042
2115.9,2043
2689.7,2044
2243.6,2045
2128.3,2046
2522.3,2047
1827.8,2048
2379.7,2049
3037.4,2050
2006.6,2051
2246.0,2052
2714.4,2053
1667.1,2054
2371.6,2055
2697.0,2056
2865.2,2057
2322.6,2058
2709.1,2059
2396.1,2060
3985.1,2061
3812.5,2062
2939.4,2063
2888.4,2064
1829.0,2065
2175.4,2066
2136.1,2067
1578.7,2068
2275.1,2069
2542.7,2070
3657.3,2071
2449.2,2072
2170.0,2073
2557.1,2074
1774.9,2075
2543.8,2076
2705.9,2077
2511.7,2078
2164.6,2079
2215.9,2080
1781.7,2081
1695.5,2082
2124.2,2083
2099.7,2084
1842.1,2085
2266.3,2086
2984.5,2087
2051.1,2088
2899.6,2089
2150.8,2090
1670.3,2091
2480.4,2092
2303.1,2093
3102.1,2094
2256.6,2095
2720.9,2096
1682.4,2097
4241.1,2098
2269.0,2099
3427.9,2100
1622.3,2101
2832.3,2102
2584.4,2103
1895.8,2104
1852.4,2105
2389.8,2106
1734.0,2107
1666.6,2108
1569.9,2109
2651.4,2110
2750.9,2111
2178.4,2112
1727.6,2113
3135.4,2114
1420.0,2115
1512.9,2116
1459.3,2117
1292.4,2118
2093.8,2119
3442.4,2120
2508.5,2121
3351.0,2122
1535.2,2123
1942.7,2124
2276.1,2125
2502.6,2126
3550.3,2127
2264.2,2128
3599.5,2129
2960.7,2130
1961.0,2131
2783.5,2132
2566.9,2133
2009.8,2134
2000.0,2135
3089.9,2136
1945.5,2137
2627.1,2138
2111.6,2139
2856.3,2140
4328.1,2141
2403.9,2142
3211.7,2143
2206.6,2144
3506.7,2145
3700.9,2146
2982.8,2147
1764.7,2148
1252.0,2149
3389.0,2150
2351.7,2151
2302.4,2152
2147.4,2153
2005.3,2154
2853.7,2155
3495.8,2156
1350.8,2157
1691.5,2158
5189.3,2159
1800.4,2160
2746.6,2161
1499.9,2162
2105.2,2163
3300.3,2164
1863.9,2165
1632.2,2166
1659.6,2167
2032.7,2168
2380.6,2169
1970.9,2170
2373.0,2171
3273.6,2172
2320.9,2173
1396.7,2174
1603.8,2175
2229.0,2176
2012.0,2177
3281.0,2178
2053.2,2179
1701.9,2180
1888.2,2181
2400.7,2182
2777.6,2183
1391.1,2184
2494.8,2185
2726.8,2186
4441.8,2187
1841.2,2188
2562.8,2189
2997.4,2190
3068.5,2191
3398.2,2192
2157.0,2193
1944.4,2194
2100.6,2195
2273.3,2196
2554.9,2197
2201.8,2198
2838.0,2199
2283.8,2200
2041.2,2201
2820.3,2202
2392.2,2203
1425.3,2204
2353.9,2205
2389.1,2206
2555.3,2207
3074.4,2208
1878.6,2209
1919.2,2210
1438.0,2211
2662.9,2212
3489.4,2213
1900.9,2214
2574.3,2215
2863.1,2216
2400.5,2217
3316.6,2218
2485.2,2219
2419.2,2220
2101.3,2221
1413.6,2222
1797.3,2223
2990.0,2224
2177.3,2225
2298.0,2226
1733.4,2227
1409.8,2228
2645.2,2229
2764.4,2230
4355.1,2231
1944.5,2232
2559.5,2233
2048.9,2234
1754.4,2235
4165.6,2236
1640.8,2237
3365.2,2238
2057.6,2239
1860.7,2240
3207.3,2241
1060.3,2242
1628.6,2243
2199.4,2244
1409.5,2245
2966.4,2246
1449.8,2247
2355.8,2248
1492.9,2249
2112.7,2250
2926.0,2251
2563.7,2252
4065.4,2253
2104.7,2254
4390.8,2255
1910.2,2256
2544.2,2257
2271.5,2258
1709.4,2259
2280.2,2260
2979.3,2261
2780.4,2262
1408.1,2263
2576.2,2264
2038.6,2265
2633.2,2266
2787.5,2267
1954.6,2268
1205.1,2269
1877.3,2270
1862.4,2271
2230.1,2272
2644.7,2273
4136.0,2274
3091.5,2275
1727.9,2276
3114.0,2277
2727.3,2278
3037.6,2279
2236.2,2280
1756.2,2281
3195.3,2282
2238.6,2283
2280.4,2284
2789.1,2285
2386.7,2286
2647.1,2287
2997.7,2288
2813.1,2289
2285.2,2290
2321.0,2291
2162.8,2292
1734.9,2293
2740.0,2294
2362.2,2295
2844.5,2296
2676.8,2297
1485.1,2298
2157.0,2299
2069.2,2300
2544.2,2301
2298.7,2302
2441.5,2303
2390.8,2304
3219.8,2305
2608.8,2306
2236.3,2307
3281.6,2308
1518.1,2309
2066.4,2310
2522.7,2311
1429.0,2312
2111.2,2313
2780.5,2314
2386.6,2315
1638.4,2316
1571.9,2317
1748.2,2318
2726.4,2319
3223.4,2320
4207.6,2321
2246.3,2322
2264.4,2323
1846.1,2324
1680.1,2325
1517.7,2326
2050.0,2327
2259.5,2328
3485.1,2329
1710.5,2330
2304.4,2331
3121.1,2332
2224.4,2333
2882.4,2334
2121.7,2335
1699.1,2336
2511.4,2337
1452.3,2338
2822.7,2339
3767.2,2340
2626.1,2341
2401.6,2342
2247.8,2343
1921.0,2344
1836.4,2345
2090.2,2346
3791.2,2347
1382.1,2348
3385.3,2349
2297.8,2350
1313.1,2351
2269.1,2352
1950.0,2353
1382.7,2354
2010.6,2355
2124.0,2356
1839.0,2357
2287.8,2358
2243.6,2359
3548.5,2360
1820.6,2361
1938.1,2362
2572.1,2363
4501.1,2364
2240.0,2365
2946.0,2366
2368.7,2367
2402.3,2368
2250.4,2369
3503.8,2370
2048.7,2371
1555.6,2372
2021.0,2373
2265.0,2374
2308.6,2375
3216.1,2376
3177.2,2377
2717.3,2378
1722.7,2379
2526.2,2380
2094.5,2381
1390.0,2382
2574.8,2383
3843.5,2384
2208.2,2385
1435.9,2386
2565.0,2387
1587.0,2388
2737.7,2389
1972.2,2390
1779.1,2391
2149.3,2392
1807.9,2393
2439.3,2394
2057.3,2395
2993.8,2396
2019.6,2397
2378.5,2398
1675.4,2399
1939.0,2400
3918.9,2401
2453.7,2402
1724.9,2403
2774.1,2404
1688.1,2405
2356.7,2406
3409.7,2407
2394.4,2408
3406.4,2409
1994.1,2410
2481.9,2411
2129.2,2412
2836.1,2413
2518.2,2414
2756.1,2415
2296.0,2416
2874.1,2417
1836.3,2418
2003.7,2419
3133.4,2420
4037.1,2421
2748.0,2422
1254.1,2423
1335.9,2424
2458.7,2425
2024.5,2426
1961.6,2427
4186.4,2428
3274.7,2429
3917.4,2430
1723.1,2431
2002.8,2432
2421.1,2433
2430.1,2434
3902.6,2435
4469.5,2436
2045.8,2437
2251.4,2438
3400.6,2439
1746.4,2440
3375.0,2441
2262.0,2442
2445.1,2443
2485.9,2444
2715.6,2445
3172.3,2446
2187.2,2447
1737.3,2448
2468.4,2449
2516.5,2450
2835.2,2451
2644.8,2452
1980.3,2453
2286.8,2454
1709.4,2455
2280.4,2456
3206.9,2457
2077.8,2458
1952.7,2459
2507.6,2460
3112.3,2461
2268.1,2462
4147.6,2463
2121.9,2464
1413.6,2465
1955.7,2466
2236.1,2467
2423.5,2468
3537.4,2469
1497.0,2470
1913.4,2471
2064.5,2472
3081.1,2473
2585.3,2474
2211.2,2475
1825.5,2476
3033.1,2477
3580.3,2478
1928.0,2479
2840.3,2480
2545.3,2481
1496.0,2482
4048.7,2483
1380.9,2484
1855.6,2485
2812.1,2486
2478.1,2487
1879.2,2488
2022.1,2489
2428.0,2490
2665.1,2491
2075.5,2492
1881.6,2493
2494.7,2494
3114.6,2495
2806.0,2496
2644.3,2497
2312.7,2498
4449.0,2499
2009.9,2500
1861.3,2501
2259.0,2502
2373.5,2503
2138.8,2504
3072.6,2505
2226.2,2506
2634.7,2507
1804.5,2508
3257.4,2509
2896.0,2510
2694.1,2511
2731.4,2512
2290.4,2513
10827.2,2514
4733.2,2515
2502.6,2516
3478.1,2517
2428.5,2518
1855.8,2519
2184.4,2520
2248.2,2521
2467.3,2522
1445.0,2523
1904.4,2524
2703.1,2525
3604.9,2526
2951.4,2527
1704.3,2528
2635.1,2529
2331.2,2530
2308.4,2531
3303.1,2532
2308.5,2533
2311.9,2534
2952.5,2535
2841.2,2536
2721.0,2537
1834.2,2538
2270.9,2539
2646.7,2540
3467.5,2541
3044.9,2542
2951.2,2543
1979.0,2544
1854.4,2545
1985.3,2546
3625.2,2547
2860.6,2548
2341.5,2549
3628.4,2550
2083.0,2551
2321.8,2552
3773.3,2553
4423.2,2554
3684.2,2555
4144.4,2556
2471.5,2557
3574.3,2558
3696.4,2559
1982.6,2560
2523.5,2561
1936.7,2562
1405.4,2563
2291.5,2564
2283.3,2565
2606.4,2566
2126.1,2567
2337.5,2568
2326.2,2569
3701.1,2570
1846.6,2571
3284.4,2572
2321.8,2573
1889.8,2574
2341.3,2575
2447.1,2576
2425.4,2577
2275.4,2578
3116.6,2579
1389.6,2580
3095.9,2581
2439.8,2582
2017.9,2583
1341.4,2584
2072.2,2585
1743.8,2586
1814.8,2587
1343.0,2588
1671.1,2589
4075.1,2590
2347.8,2591
2624.0,2592
2534.7,2593
1447.0,2594
2896.9,2595
1926.9,2596
2599.1,2597
2844.7,2598
1584.6,2599
1438.5,2600
2069.0,2601
3586.8,2602
2172.4,2603
2191.9,2604
2313.6,2605
3102.7,2606
1803.0,2607
2811.6,2608
2358.0,2609
2006.6,2610
3135.7,2611
2684.8,2612
2667.0,2613
2357.2,2614
1793.1,2615
2138.6,2616
2081.4,2617
1837.5,2618
3233.7,2619
2114.8,2620
3151.7,2621
3310.2,2622
2628.2,2623
2731.6,2624
3296.9,2625
1893.6,2626
2637.0,2627
2261.3,2628
1839.0,2629
3978.4,2630
1675.4,2631
2105.2,2632
3341.3,2633
2285.2,2634
1937.0,2635
1331.3,2636
2761.5,2637
2634.9,2638
3838.0,2639
3724.3,2640
2174.7,2641
1783.8,2642
1742.9,2643
2480.3,2644
2608.7,2645
2311.0,2646
2901.1,2647
2830.2,2648
1784.9,2649
2265.5,2650
3412.0,2651
11265.4,2652
2171.5,2653
2056.0,2654
2654.5,2655
1359.8,2656
1972.5,2657
2496.2,2658
2381.5,2659
2399.5,2660
2604.9,2661
2764.7,2662
1818.4,2663
3167.7,2664
2471.9,2665
2368.4,2666
2313.7,2667
2999.2,2668
2126.2,2669
2924.2,2670
2288.4,2671
3004.8,2672
3206.1,2673
3096.9,2674
2229.8,2675
2278.2,2676
2972.9,2677
2545.4,2678
2579.4,2679
1504.4,2680
3042.4,2681
2346.1,2682
2058.6,2683
2481.5,2684
1635.3,2685
2953.0,2686
2984.3,2687
2699.0,2688
2194.1,2689
1780.7,2690
2748.2,2691
3256.4,2692
1431.5,2693
2354.3,2694
2127.4,2695
3792.1,2696
2712.7,2697
1387.2,2698
2097.7,2699
1951.3,2700
4433.8,2701
3745.5,2702
2858.9,2703
2699.8,2704
1844.0,2705
2766.0,2706
2685.2,2707
2442.9,2708
2509.6,2709
4375.3,2710
3957.9,2711
1437.1,2712
2041.2,2713
1409.8,2714
1742.9,2715
2594.0,2716
3251.6,2717
1800.2,2718
2158.7,2719
2096.7,2720
2297.4,2721
2470.9,2722
1845.3,2723
1376.3,2724
1326.6,2725
2540.6,2726
1953.9,2727
1735.8,2728
1827.8,2729
2401.0,2730
1632.0,2731
3662.0,2732
3750.5,2733
2532.9,2734
2258.1,2735
2139.2,2736
3772.1,2737
2154.4,2738
2521.3,2739
2574.1,2740
2414.7,2741
2487.7,2742
2052.7,2743
2778.1,2744
2100.7,2745
3277.1,2746
1421.2,2747
2383.9,2748
2129.4,2749
1942.1,2750
2202.1,2751
2758.5,2752
2182.6,2753
3797.2,2754
2860.3,2755
2098.6,2756
2165.2,2757
2656.6,2758
3104.6,2759
1877.3,2760
3427.5,2761
2253.4,2762
2296.0,2763
1812.1,2764
2048.1,2765
2136.6,2766
1395.9,2767
2273.1,2768
3683.3,2769
2841.3,2770
1897.5,2771
1841.8,2772
2394.2,2773
2870.4,2774
2002.5,2775
2268.9,2776
3503.5,2777
3113.4,2778
2858.6,2779
2201.5,2780
2203.6,2781
1888.1,2782
2403.2,2783
1920.3,2784
2487.5,2785
1997.8,2786
1372.5,2787
1731.7,2788
2772.9,2789
3336.5,2790
2046.3,2791
2446.1,2792
2366.0,2793
2157.8,2794
1857.1,2795
2434.4,2796
2620.4,2797
2051.9,2798
2900.8,2799
2597.5,2800
2248.9,2801
2480.4,2802
1841.1,2803
1789.7,2804
2266.9,2805
2017.4,2806
2823.9,2807
1784.6,2808
3106.1,2809
1986.6,2810
2933.9,2811
1698.1,2812
1723.4,2813
2701.5,2814
2658.4,2815
2024.8,2816
2541.8,2817
1941.3,2818
1412.4,2819
1868.7,2820
2360.7,2821
1924.0,2822
2615.1,2823
1649.5,2824
1731.4,2825
3044.3,2826
2314.4,2827
2962.1,2828
1943.2,2829
1634.8,2830
2052.8,2831
2344.6,2832
2178.7,2833
3136.4,2834
2778.3,2835
1524.6,2836
1760.4,2837
3285.0,2838
2429.1,2839
1840.2,2840
4292.1,2841
2373.5,2842
1882.6,2843
1425.1,2844
2125.8,2845
2915.7,2846
1361.6,2847
2577.6,2848
2236.0,2849
2170.7,2850
1800.2,2851
1925.6,2852
3718.0,2853
2451.6,2854
4228.4,2855
1434.1,2856
2350.4,2857
2616.7,2858
1943.4,2859
2406.2,2860
2259.9,2861
2055.3,2862
2438.0,2863
3057.4,2864
1827.2,2865
1420.2,2866
1242.0,2867
3099.2,2868
2263.9,2869
3572.2,2870
2371.7,2871
1779.8,2872
2204.3,2873
2594.8,2874
2252.1,2875
2698.4,2876
2943.3,2877
1500.8,2878
3370.1,2879
1513.6,2880
2889.5,2881
2340.8,2882
1424.2,2883
2476.8,2884
1991.6,2885
2777.6,2886
2287.0,2887
2108.3,2888
2282.3,2889
2061.2,2890
1378.2,2891
2364.1,2892
2686.6,2893
1862.9,2894
4310.8,2895
3027.2,2896
1293.3,2897
2364.2,2898
1797.4,2899
2336.4,2900
2105.2,2901
2281.2,2902
3246.1,2903
2829.4,2904
1827.4,2905
1517.6,2906
2097.2,2907
1400.0,2908
2327.0,2909
1954.7,2910
2169.3,2911
2410.8,2912
10861.7,2913
2877.8,2914
2444.4,2915
2019.9,2916
1243.7,2917
2896.9,2918
2065.6,2919
2053.5,2920
2933.8,2921
2031.3,2922
3558.5,2923
3343.8,2924
2572.3,2925
2129.2,2926
2256.2,2927
1795.8,2928
2268.1,2929
3196.9,2930
2449.0,2931
2561.0,2932
2177.1,2933
3660.6,2934
2184.5,2935
3661.8,2936
1348.4,2937
2694.1,2938
2443.1,2939
2818.8,2940
3903.3,2941
4688.5,2942
1587.5,2943
1883.5,2944
3324.4,2945
2648.5,2946
2663.6,2947
3365.4,2948
1816.8,2949
1804.9,2950
2984.4,2951
3551.9,2952
2875.4,2953
2214.1,2954
2086.6,2955
3098.4,2956
1383.0,2957
1898.6,2958
2149.9,2959
2491.1,2960
2926.8,2961
2031.0,2962
2151.5,2963
3757.0,2964
2224.0,2965
2015.0,2966
2510.2,2967
1870.4,2968
2075.9,2969
1939.4,2970
2073.7,2971
2380.4,2972
1397.7,2973
3241.5,2974
1829.4,2975
3107.2,2976
2829.0,2977
1404.1,2978
2654.9,2979
2108.1,2980
2008.7,2981
2775.3,2982
1933.4,2983
2034.0,2984
1722.4,2985
3360.9,2986
2685.8,2987
1956.8,2988
2319.6,2989
4019.4,2990
2237.7,2991
2319.4,2992
2929.8,2993
1692.4,2994
2137.6,2995
3019.0,2996
4543.5,2997
3418.7,2998
2191.3,2999
2690.1,3000
2060.1,3001
2383.5,3002
3785.6,3003
1805.0,3004
1929.5,3005
2795.2,3006
3236.8,3007
2733.4,3008
2289.8,3009
2475.3,3010
1416.5,3011
2847.6,3012
1492.8,3013
2090.6,3014
2723.8,3015
1836.4,3016
2738.8,3017
1232.5,3018
2188.4,3019
1404.4,3020
2280.4,3021
1511.2,3022
4790.4,3023
1921.8,3024
2462.6,3025
1921.1,3026
1296.0,3027
2167.2,3028
1841.0,3029
1820.8,3030
2259.4,3031
2625.5,3032
2538.8,3033
1744.4,3034
2539.4,3035
1961.3,3036
2116.5,3037
2946.2,3038
2130.7,3039
2195.3,3040
2417.6,3041
2309.4,3042
2287.7,3043
2294.1,3044
1715.4,3045
3543.4,3046
2278.5,3047
3036.5,3048
2248.8,3049
2396.6,3050
3832.7,3051
2704.7,3052
1916.9,3053
1440.4,3054
1933.7,3055
4132.3,3056
2242.4,3057
2720.5,3058
1775.4,3059
2907.6,3060
2640.5,3061
1883.1,3062
2968.8,3063
2393.8,3064
2291.7,3065
2345.1,3066
2391.5,3067
2557.4,3068
1796.6,3069
1791.2,3070
1757.4,3071
2951.8,3072
2440.3,3073
1840.3,3074
3091.5,3075
4363.0,3076
2494.9,3077
4566.8,3078
1943.4,3079
2074.4,3080
2316.8,3081
2283.1,3082
1865.2,3083
3102.6,3084
2910.8,3085
3787.4,3086
1289.1,3087
1391.3,3088
3484.5,3089
4479.2,3090
3636.0,3091
2715.9,3092
2342.0,3093
2159.8,3094
2445.7,3095
2782.2,3096
1691.8,3097
3945.4,3098
3693.4,3099
2519.2,3100
1791.0,3101
1373.0,3102
1420.5,3103
2646.1,3104
2312.6,3105
1929.0,3106
2534.3,3107
2329.7,3108
2049.8,3109
2602.3,3110
1777.3,3111
3076.0,3112
1843.7,3113
2061.2,3114
2386.1,3115
2668.3,3116
1986.9,3117
2761.3,3118
2943.2,3119
2176.0,3120
2152.3,3121
2563.9,3122
2326.0,3123
2556.1,3124
2828.1,3125
2469.2,3126
1933.7,3127
3852.2,3128
1313.4,3129
1670.6,3130
2856.9,3131
2820.8,3132
2421.3,3133
2832.7,3134
1780.0,3135
1938.6,3136
2689.6,3137
2397.1,3138
2676.6,3139
2413.6,3140
4002.6,3141
1911.0,3142
2169.3,3143
3070.6,3144
1830.7,3145
2465.2,3146
2625.0,3147
2363.2,3148
1429.7,3149
2800.6,3150
2437.6,3151
2066.9,3152
2169.0,3153
1670.8,3154
1947.8,3155
3222.8,3156
2286.6,3157
3304.1,3158
1581.2,3159
2793.7,3160
2458.0,3161
3269.0,3162
2945.5,3163
2369.9,3164
2396.6,3165
2199.2,3166
2314.1,3167
2868.3,3168
1935.2,3169
2055.3,3170
2710.6,3171
2527.1,3172
1738.4,3173
2854.0,3174
2920.9,3175
2554.3,3176
2254.1,3177
1700.6,3178
2394.8,3179
1834.4,3180
2806.7,3181
2865.1,3182
2833.0,3183
1966.5,3184
3096.6,3185
5651.4,3186
2334.6,3187
3328.5,3188
3461.5,3189
3151.2,3190
2231.4,3191
2499.2,3192
1938.6,3193
1823.3,3194
3130.2,3195
2271.2,3196
3853.2,3197
2526.0,3198
2124.3,3199
2411.1,3200
2171.1,3201
2857.5,3202
2444.3,3203
2123.0,3204
2456.2,3205
2040.4,3206
3141.2,3207
2316.5,3208
3885.0,3209
1543.8,3210
2851.0,3211
2764.9,3212
2086.1,3213
2484.3,3214
2148.5,3215
2723.2,3216
1671.3,3217
1858.6,3218
1385.7,3219
2156.8,3220
3814.6,3221
2445.3,3222
2470.8,3223
1767.6,3224
1603.2,3225
2187.6,3226
2843.3,3227
2144.0,3228
2219.5,3229
3072.4,3230
2062.3,3231
2696.1,3232
2511.7,3233
2112.6,3234
3505.3,3235
2420.2,3236
2102.7,3237
2098.7,3238
1914.7,3239
3388.7,3240
2254.7,3241
2682.3,3242
2035.0,3243
3302.9,3244
2583.2,3245
2403.6,3246
2179.6,3247
1694.7,3248
2923.0,3249
3113.6,3250
1394.5,3251
2371.3,3252
2029.1,3253
1435.6,3254
2067.1,3255
2249.1,3256
2257.4,3257
1495.9,3258
2271.7,3259
3036.6,3260
3087.4,3261
2726.0,3262
2997.6,3263
2048.5,3264
1782.7,3265
2415.9,3266
2161.4,3267
2052.2,3268
2925.3,3269
1326.8,3270
2971.6,3271
1915.7,3272
1669.8,3273
2292.7,3274
1735.3,3275
2967.3,3276
4068.8,3277
2399.1,3278
3206.1,3279
2749.2,3280
1957.5,3281
2456.2,3282
2557.6,3283
1869.8,3284
2268.3,3285
3869.3,3286
2283.1,3287
3324.4,3288
2297.8,3289
2581.6,3290
11062.9,3291
3823.0,3292
2546.9,3293
10559.1,3294
2389.4,3295
1693.0,3296
3081.8,3297
3511.6,3298
2919.0,3299
2102.3,3300
3428.3,3301
2394.0,3302
3180.5,3303
2389.3,3304
2245.0,3305
2919.8,3306
2233.8,3307
2098.5,3308
1727.2,3309
1956.8,3310
3616.9,3311
1560.6,3312
1750.3,3313
3204.1,3314
2044.2,3315
1804.1,3316
1970.0,3317
3687.0,3318
3349.6,3319
2833.3,3320
2132.1,3321
1800.4,3322
1706.4,3323
2872.2,3324
3994.0,3325
2974.7,3326
3225.7,3327
2038.2,3328
2155.4,3329
2617.8,3330
2714.4,3331
1688.9,3332
2117.9,3333
4085.1,3334
2143.6,3335
2234.6,3336
2343.7,3337
2067.4,3338
2206.7,3339
2439.3,3340
3013.6,3341
2060.3,3342
2452.4,3343
2557.0,3344
2184.2,3345
1854.7,3346
2559.6,3347
3165.5,3348
1206.0,3349
1661.4,3350
2255.8,3351
5158.9,3352
1954.0,3353
2192.4,3354
2447.5,3355
3117.6,3356
2541.4,3357
2183.7,3358
3160.7,3359
1703.3,3360
3604.8,3361
2824.1,3362
2190.2,3363
1870.2,3364
3086.4,3365
2139.5,3366
2104.7,3367
2181.2,3368
3090.6,3369
2279.1,3370
2457.8,3371
2983.2,3372
2778.1,3373
2024.4,3374
2226.1,3375
2154.2,3376
2944.9,3377
3047.8,3378
3516.0,3379
1792.7,3380
2011.4,3381
3453.4,3382
2667.1,3383
2087.6,3384
2277.6,3385
2670.4,3386
2085.1,3387
2260.4,3388
3104.2,3389
4189.8,3390
2074.6,3391
1843.2,3392
2108.9,3393
2661.5,3394
2701.0,3395
1900.5,3396
3739.2,3397
1895.6,3398
1888.5,3399
2868.4,3400
1895.6,3401
1709.3,3402
1686.9,3403
1824.8,3404
1744.1,3405
3921.5,3406
2156.0,3407
2051.4,3408
2087.6,3409
1948.7,3410
1824.4,3411
2628.9,3412
2406.6,3413
2630.8,3414
3409.8,3415
2857.1,3416
4322.8,3417
1671.3,3418
1835.1,3419
1616.8,3420
1243.8,3421
2251.5,3422
2021.9,3423
1859.3,3424
1496.2,3425
2297.1,3426
1528.4,3427
3263.0,3428
1695.6,3429
1293.0,3430
3396.9,3431
2078.7,3432
3086.4,3433
2436.6,3434
2964.6,3435
3016.3,3436
2495.6,3437
3025.1,3438
1987.9,3439
1990.4,3440
2468.2,3441
2333.5,3442
2632.1,3443
2934.0,3444
1703.1,3445
1488.7,3446
2399.0,3447
2052.0,3448
3053.5,3449
3048.1,3450
1608.7,3451
2924.6,3452
2649.9,3453
2203.0,3454
11111.9,3455
2203.0,3456
2219.8,3457
2420.4,3458
3574.4,3459
2471.5,3460
2310.6,3461
2133.0,3462
1978.7,3463
2489.0,3464
2362.3,3465
2125.2,3466
3916.0,3467
2811.4,3468
2959.5,3469
1319.2,3470
2336.4,3471
2985.1,3472
2117.0,3473
2238.9,3474
1868.2,3475
4322.8,3476
2310.1,3477
2715.8,3478
3022.6,3479
2342.1,3480
2180.2,3481
2741.4,3482
1823.3,3483
3084.3,3484
2185.7,3485
2466.0,3486
3438.4,3487
2251.5,3488
2736.6,3489
1807.5,3490
2202.4,3491
2643.9,3492
1517.8,3493
2627.0,3494
1622.0,3495
1582.4,3496
2283.3,3497
3186.5,3498
2370.6,3499
3431.0,3500
1601.3,3501
3518.5,3502
1922.6,3503
2145.6,3504
1772.7,3505
1642.3,3506
2196.0,3507
2180.8,3508
2466.3,3509
1987.3,3510
2259.3,3511
2297.4,3512
1451.8,3513
2123.8,3514
1983.4,3515
2110.5,3516
2389.0,3517
2273.1,3518
1888.0,3519
2119.5,3520
2224.9,3521
3045.0,3522
2205.4,3523
1765.8,3524
2329.0,3525
2679.8,3526
1812.9,3527
2914.7,3528
2632.2,3529
2299.1,3530
1572.4,3531
3165.9,3532
2061.2,3533
2115.7,3534
2012.5,3535
1983.5,3536
3381.3,3537
2457.0,3538
10661.2,3539
2000.4,3540
2755.9,3541
3110.9,3542
2496.6,3543
2124.2,3544
2408.6,3545
3555.2,3546
2831.7,3547
2667.3,3548
2472.4,3549
2458.8,3550
3400.4,3551
2697.0,3552
2591.3,3553
2123.3,3554
2246.5,3555
3014.0,3556
1616.4,3557
2960.6,3558
2160.7,3559
2814.6,3560
2082.3,3561
2705.0,3562
1358.2,3563
1375.7,3564
1379.8,3565
2698.8,3566
2411.0,3567
1694.4,3568
1739.2,3569
3486.3,3570
2160.7,3571
1492.2,3572
2916.8,3573
2611.5,3574
4315.1,3575
2721.3,3576
1618.0,3577
2910.0,3578
2369.6,3579
1789.1,3580
2821.4,3581
2362.4,3582
2207.3,3583
3661.0,3584
2876.8,3585
2239.9,3586
1831.2,3587
2569.6,3588
2458.0,3589
2436.9,3590
2438.2,3591
2465.9,3592
4056.0,3593
2193.4,3594
2224.0,3595
4234.0,3596
1941.2,3597
3377.0,3598
2599.5,3599
1394.2,3600
3639.9,3601
1764.6,3602
2528.1,3603
1668.5,3604
3309.5,3605
1502.4,3606
2536.7,3607
2218.7,3608
2100.6,3609
3299.8,3610
1726.2,3611
2497.4,3612
1834.5,3613
1716.8,3614
3580.5,3615
1012.5,3616
2207.3,3617
2246.2,3618
2348.5,3619
1867.0,3620
1825.1,3621
1273.0,3622
